NU_INSCRICAO,NU_NOTA_MT,NOTA_PROVA
49dd19ce61d644f1d822e223f692fd26203d288a,503.99950779878213,496.29509746631874
c3c4ca6c86e7f455ab67dbaa3333f613de86c6c2,436.1451450941686,496.29385097928633
c5895aab03f78d4b0c551da300b346e7ede75657,444.8166359097427,496.2809435932598
772ef9308fd8352cf5d293dc942fe1eae06b201b,509.74632777596184,496.2513317455129
720ef6c1d6cb4978762fb0edf4e55fd8303fe35a,446.9876657324555,496.2107616378444
2e2c64e5e2c9a9679560b233d2ad216ace93f660,479.46988194221194,496.17710912634624
e4105ca257ca4ac4b72de56a6868470763be85b3,467.9339764920974,496.14304090250397
ddb5b429fe29a19b9fc2c71ba1d9103334f001c9,456.5955996644368,496.13683799936285
2983370b79c09bf78418e4335e0884bb926a5fb0,457.87179509374687,496.0157509791658
e7182a408730c693af30a850f7e47303aacd5518,469.58877137074614,495.9444108678323
1933703dbe039b2c6ae49bbe3faabf5ca31f4d79,455.516949535815,495.93817605785193
4b93629e017653c27a7ac99b9ed6fafa003a6777,486.5490093366054,495.9282883818872
78dd4bb66bba39f81056c5c3575ea3f598e85e08,479.36775181153484,495.90031004139087
109a9b1e57f7056d0a023c34fb8f411a5a6b4bfc,453.1186032151909,495.8767437757689
d796ef8338806bcdd5973ed6f1d4b5f027a5b53e,488.00522665037374,495.84435047153534
92f7742f9719e14801466a45e33f904e27be2b17,442.86983892555054,495.8151920739668
9bdfa75f2864f5490090ba54b18c39d5d311871f,461.9939117327149,495.7839747807757
a70a0c34d7b25af69134c15cd03b4e517c888b4b,456.4231457985686,495.7304226091149
11296d3eea5c027bb6fe0811c46942a40c33fe93,485.9578773269541,495.6403459029392
5951cc578661069e16579472bc48423cd559131c,471.47229962488404,495.5968475118717
bf1729d377b6b22a3136785945ddaed39871db12,451.8671287968473,495.54775108481357
e71aabde890247e81e5a8be5f620cc9c0d0ccdee,450.0208923357609,495.36311209593174
1089167bde18f546a38bf32e537d0532d2eb6115,446.9524432046542,495.3197456775202
ddd777e1831b4503bf1ab99610fd57852b52b2c1,462.3279161189573,495.2746427006545
5a02e1ababe03db1aafe9fa1176e0b8d42ada72c,450.36060472084773,495.1220775392898
170ed1f90204a83c85b49070b17abb6a1ce22e6c,493.31537836705957,495.1091557239218
758122129c02619dcaa8a7c364110ab903af8856,442.87441010747534,495.09268860213587
dd96b2eafc3318b01a1659d420a0fe5a00e308d1,462.6306182432661,494.9849385456951
8ab2fd93fd64dc7fa8ee590780a5498c0159c8ec,465.9979264621211,494.8946456558441
580063acdd223dad07639900466c199c7ec6de6f,482.7882224109003,494.88711116501906
f36b2a93b81ab7ed145bd055f1f234060fa0bcb5,454.40895838999086,494.88351192094984
827c808e5a3d17b81cd7cb9434f92b276416a39e,456.61591597274787,494.83311884935654
02f3fc0644c3a974b1ec0dcf6687f78d5a000d58,445.895153810794,494.77956775546494
dee4340768896265cc860b2143a197f1e83857dc,469.05253276971825,494.7340569818242
2ad02e38865830766bb87531dcb154852364eb39,492.89096840903267,494.7117052597236
ff0e557eddb3badc380ec80b1fbe7b909b8b0c54,467.49542841268294,494.6367890702904
21e7c065af2be78876ed12d2efa20420080f6275,463.97664607407114,494.58380364021076
1ad51bbf7c21c610b0ac548d521f32e674fb524f,455.9883631388616,494.48238946824614
a0844cd384bb27f263b50028a152e1aea6f3041b,456.33193542913,494.36626726546575
e24c79803fab5038ccbe849262f642dcbca4a735,467.16222485283583,494.34158805319123
8b9fea02641babf2396079c6edfed9abb45117bf,467.83814645574466,494.3204227968794
6b576f72af88a620f0d28b43f4745cd2e00849bf,437.92462492276445,494.30227378745656
8a5188b0f652cf86b6ccee11ab9a09bd80ce163d,470.4699513069222,494.29617656388257
2a325c32daf5b142cb0312bd9bc7b97ab6dc2fd8,437.276535257711,494.2694862641079
3c7d52ad907c55f7334346a768b44288ebb5b72e,456.4651852558559,494.2281481683397
c9ecbf22a91c001f53f7f25dc3cb40da9bab049d,469.444117338252,494.19831923950056
0fd2ebb2cba41467a2f1f064879e27c14671db11,446.04220442139103,494.1787250727784
f7fe5ca92fc675604a80acb04247d1ec2d40e066,482.9558988866306,494.1493044437992
e26a4055e714830a051bbd4118cb4e10cfe613f9,452.4354420226464,494.09584057789897
0a7114f2651f9950f6b26403af84850cdfa6952e,437.24101182493905,494.0212414737921
4800ed1c53611d0b9722bb55f2b5eb411d9810f2,463.0678938052163,493.96701727768084
bf222e2161bef0e4bbbdd1e6afd8850d926aeea4,465.9822103379274,493.9663458108364
b70538f08ddf1a96542d714a6806b352b30fd85e,451.0541560362583,493.9249969627405
0a0a040855f52d4ae73d3ecb7ea397c9c8b9c6e7,440.2393274710771,493.81599832506964
fd3347da636d6c597f6b9d5ac0ff04ab4aa9f45d,441.77831133467134,493.77951752419176
db6aeed0b0d3930b82978c8b0a9ac8182e4a98b2,472.0456341435781,493.7558954695937
542e93cb0b06bdfcded806a4d6685105ff152cbb,454.77193596350116,493.65388646576224
0013741ec1dc7e4c3b5baf73f61a47d7585292d9,492.98617097333704,493.5770012304772
4ed186e1854432164fb76a7752abe3f9b672fc44,440.2556708837951,493.50638215727474
c5a296404fbc274c5c1485e208ac153bf145057b,455.45451123802354,493.4584317822924
5ec30b784da3aea81e18bf21e7892e19e48bfe8c,433.3046772221089,493.40609825393585
979d28bc47cf37d02e339b0b939d5caf7d950117,470.6720460721315,493.3443941158471
72fb4a27711b359a6195f60a1ecd7e363180e008,466.0201688722145,493.3105244396803
cf5e89f010b2d55d05ba17987f0c589c9e5fcbd1,452.67950861005284,493.294145317158
c0e056e6a7e9d9a60e0544ab7ffc8479865f1565,445.43489024731093,493.2147305468507
6cf4378e9b737cde762f847a4133c0f0a51af8fb,436.40654656890774,493.0971085434974
dc6c3c108841812f15d3d27ea569f6c448aa3ffb,437.957333618265,493.03542865283765
71a95f9f1b91a82c65ad94abbdf9f54e6066f968,446.8827012878992,492.9474384632093
1ebcab2ab74926bbad5abdbdb6704fe436735539,480.31822171452063,492.8099681089107
8b3c1a320a77bd3a7a75e29409d33b37ab57eaec,469.8039134739604,492.7534990877982
931c9b68503203e3dde2b2416193f56f3b3240b1,470.7392906769446,492.7159878124604
84db81d48417a1f9bef9a5b72a0eb395b5a9846e,489.4232921492012,492.71141680453366
dbf3c924c9e7babdc4b0be2ae7ff7fb193a14596,448.5097534676154,492.6742152764615
b05356be088f726b5ba7e0b0a9aa1b5cf4157b2a,493.1674214976315,492.60021566599
6c6b84d373077d1fb5e174ec6f98c84171e1b014,497.84983866825473,492.58566819092994
8883c8649e0df6462c6f4a06ea6e9595149bf6ac,456.81434745653564,492.5802897494864
c54cbdc74a346842b5e2800efaab4e6f768b4bab,441.08091150188875,492.5088318576825
9db703639b4d512cd3d5b6e33809a5dbac4bf4ee,436.27260785843805,492.49217367383943
87fdb4510def669e4fa6434518d67d253058d250,447.3962928899505,492.4798932066525
c4bf90c160d2326083394a8fbb245ed016c3fd11,468.78994154927864,492.4209356807463
ae5c5d5c814e086c7b7de4c3dab4e6758525f777,500.25311885381825,492.41993872013853
0e0f3edd6942644821f3a524324257f3a073ca2a,466.7432214202861,492.40282516770077
62af61a85dd17d2ce7fdae1ea47fd411ee4e3909,521.211783387645,492.22241430123194
c3705ddc7fa0f7a6c52e847cecc626ed1c29e52d,462.07617343419065,492.22176383834017
1a242be3387cf3bd1c90a62db737b14079c2823e,448.3679267284949,492.2051219224271
8883072dbf172e931df857740ce4c52930a308e8,473.66693414717133,492.166743089668
cfcaab878786f9216a4d8433f2a46bad9276aee4,455.37347566582207,492.1448025711873
c961c1d7a08d15f217626e273fdf2785d48e9c8d,454.89387005678645,492.06015334955805
f8d4f9a26c5f2023c33701a8888f9c02513a02c7,478.973414939102,492.0495471254577
e14241b5119dc1ff2c99b9c0c478aad23d9d9d05,470.799852355997,492.0047197207611
6d56eda9853f7a630bf41f4f77e0abe0a73fc88e,481.78977152336165,492.00183948286525
d1244777ca02ba8c470c11d07fd4d1f1aeef2841,452.4093243494058,491.9502831474492
e0d95e457fb3e5df429c4818790d1c4a7b725868,442.80591333616803,491.91121333414327
9d86872c99e4afc37f1c6b01357a3128f947cd87,506.5165412126173,491.8904403464621
cb6ffc83e9949e6ed72779c670ea9a375ac367fe,455.41962322421045,491.8770352069173
b45fb481022f31dd47c63c1c3e2ccc3b5915b67d,461.20467851184003,491.84895576528766
a05e81a0c237e756cfd95a9d46c7190e17bca596,447.82884233192794,491.817764475789
3490b0c6fb958daf5fb36d327ba17d34ed8abd90,441.7002315924574,491.7857804549878
e92ce2de84d61258716698c73f4c157cf5b058af,462.60934246210377,491.76933594155344
33e5ac627bb4d6ee3a31129aba4cc86b83d8a0a5,442.7520570824297,491.6672544045037
1fc2ba4ee56a9fbd8fe1aaebbd17687e789e56ba,462.3877480044282,491.62030895364614
8637d558542ccd4a1cd1d3ab336711edad60a966,450.11264064433885,491.57027827933484
2fffc2354ce66a2749250070ce91113dfb3d29eb,438.99272855559184,491.4836367301691
e1a2fa92a4bf0ea2c2f658da9ef93a64b2343a98,447.891049787386,491.4641094630627
796d558152d241567f8a72b535a5e36fe78886f3,435.44241867395135,491.4216434306528
a13340ac17856d0142d2ae499938d89891e8b019,440.44739547920926,491.2754463273931
61dd544623f4452d1c607cc5d882ad6f8f7ebbe3,508.02642147323445,491.2123108971146
1716bac5fa1b2e07c5309fd23296fb10f32a91fd,483.8769589155761,491.1981787377836
240f9098aa7b4364fa5b87613403cf504dd24bad,454.6595980009811,491.19321847647075
d3380c010e39f08a398b07639fe9f091f9d6ebad,453.33900449293856,491.139715569411
da7885599ac3e75dc61291a5b5cbfd3052e031b3,448.16884947493554,491.0482427071244
4a4fe2160e898c6c2b5c57d62817575b2c034054,458.96499239145396,490.92333115946303
a3c335908946c0df638ce9fa5263bfb506981434,509.2526265697579,490.88170282945464
3dfe82e880147acb09c7170075a65b923c53b6d0,465.13123034445357,490.866065812701
23fe757306c647c997ddd80b681ee7cdd693ed0a,457.65210804706317,490.8529832515419
a15d809e0a87059fde96b0b69718e260119b680f,468.05981409281026,490.85042307413624
2e05aee2347152ecb166422fe7490d275dd39652,453.67118841327465,490.767958594269
4b213cf1f92a34b91d49d99d859efe8a2914694d,505.1023686735425,490.74353390672644
8da0e8a66b166af3fbcc90b8a3648dc4ce30ca66,447.6093699033861,490.6217247343008
adfd7dc9af2d9e8af93d7ac17b4a40c59aeb08b0,453.1867336978039,490.61049534222974
aeb326f18b50b87f53e1130fc56f77ba85b25f50,463.3214241250423,490.42040689286927
6979d91c0a1903a336c640e14eed100821a0e24d,456.5195731031058,490.41511612469685
d958d954eecd475a0531335ec908bdaba301921e,465.5541652830475,490.386904366585
4a2ab5dfbbfaa5c1aa85487050b2bb4f6f6e2229,458.3506957382606,490.35734163950303
0027244961763bce90296b05ab1c58b25feecbea,496.57070055101485,490.27734301457565
35a4b23f14f212476985422140d45e547ad5c529,435.0196764348218,490.26276469566335
8526e4bbbef79ed45f772a3cf3f872feca4b2c78,445.37499933572326,490.2595236197305
44b612b18d7f2cdce190f2fb34d8a69dabdd0059,448.14074995813985,490.2544999880399
715494628a50142ce8cb17191cfe6d0f3cae0934,550.0682018428129,490.0671052884228
76c8b6bbad9d4fbb813a762a82e3fafc47adaf86,503.0631583708391,490.0513785821445
0dc0351a9da12f74bd5ebc918d60f9580be35182,437.1222457921731,489.9349273691923
39d2bd056fe559e69df7f1ee9598823180c8f7e6,450.14449253222347,489.9174740568257
0d6cc0da68e9b6242b5ce66bbc0ed812fc559874,460.47564056552324,489.89780206634
8bb28fed3ea663f471fc2c1edc605131053cb460,450.1555778232514,489.8682603304528
c8a54292e1a0f01824920b5ecef0ed73117c82af,454.10278376733913,489.8293667906683
3006e43d450c8dea4fa623cd8ca77a073bfff1f9,451.58240526834675,489.7521157909562
dbe6f4d0215f8d89d4b090cf67852e6b2d41f557,459.36247157577213,489.7511823549825
7c042324ec0eb3e63367111ebf85efc2b9affb7e,474.36724889242737,489.69064254069355
dd63e7bc5d4ea8a9c0af9ffab318e8b2eb44945d,452.86684139901445,489.66195468543276
2d5560d6dbef33600be60952b3aca292c59ea7b0,467.95751877955036,489.6450053655858
fb025ab7883b591f57c6a8456d85863c698828db,455.52737608848315,489.60305983480475
d8d0b37b552dbfb590ffe86600f0b8ea379039ba,440.025415359994,489.55488057904586
93f4dbd6396039c24e39bc61376f648f6181b4e8,452.5936154208339,489.545794882143
ddb9f7681e4b80dfff9ee296444d1294f55dd13c,457.3262273475964,489.5217792421704
a90881337238e2cea4c2ce693aa1b6bb8dc3e23d,469.097919575531,489.48035797396125
4f735bfdc3f9ff0ca502f569e2511fe07c48f16c,450.62829013968076,489.4509400399088
dca3ec92b9e43385e29721fc0d1055477650c917,475.81899193656955,489.37685483901987
5b5b113b2598a9b93ccce2777256dd0c6f080145,461.43229088248177,489.3139878711853
c9c270cd1b621f1cd2749be502132f28e11c9cea,443.114756689205,489.1423114350109
bcce6132b635671074348b3b2cd215a676bf06c2,511.7014546576836,489.1385108545763
d920d310fa85f5d607cddd3f366d1fb4901372da,446.4058078167932,489.1016593762266
e8d2d318a1e057e9cac8384f1269a86c4b36e0a7,437.40754243997253,489.0973930780874
e074b29573906c0b39248900a4d73df3a44cb72f,448.6521853214151,489.09110056802336
a976f1e8f9ba929071999ca384edb2f2bd0e0026,458.3930194807731,489.07895794688756
4cfddad74cebdf20175846d418662d0353aeac92,445.6839740539756,489.05732592018353
d318cdf726e75a85fb06b76f0706d82a39d5f529,483.15201550643224,488.99581395421876
6c9962b432e40191491d7e241f2650a52c2ca314,444.13923084618,488.9397802417657
1c727935207067dc1f29aac3cabe8400f4afe3a6,478.51986704001956,488.8961524876246
288045fd157d4286c74728a2b725c53e3b7f7f1a,438.26307668251684,488.88468857595717
647ebe14005592face7077d248e95dc47d912b2a,436.36316463414346,488.86566608594575
9c116780cc06704304d288d079076f160a17e16e,471.2248913359317,488.84520704836143
bfa438beba3914291e0978747404004f6ac79179,442.2632031725566,488.8085342397781
92f75ecf86b6e027c977162cc4297db8d280b2be,471.9033706806247,488.76286781351183
58977f7844e139bd8d4d81d6f23bb0d94c46a3a3,442.2716357005165,488.7299911525285
93f6002c174ea7b386b1a909d97c9cc8f20e33b5,456.3762067799039,488.7074876514011
d974c6fd7a7c8a43b2aded4a925119b6d56468a8,515.2034588608467,488.70575015071813
6588cdc7aef843b1775104bc38017bb3f808c7bc,435.18045546331814,488.59917775142424
6f60400a1f53a48778f9465c01595cc8c514517f,445.1954869153085,488.5653772138977
a3f03a18f80a199f5f7c28e963c139b55d1fdfc9,484.0036627525744,488.3724750721641
5aa3f595cedc6029676923a0ced951c763eb759a,452.3172163281531,488.3239665699485
c8062c4cc7e023996bd37b87295f5a2957ddb172,465.35948551084675,488.2503291935753
7ae5a82f05c571cbccd3d1057aa2ee320633335c,465.043749479737,488.21249985135347
0a5d7cb6bd339bb5ed303bbba82a3c0e10b1a405,462.04224343397414,488.17397431446875
b4db18a0fd7287a039b6993dd72f89dfa14a2e40,452.8043255525438,488.14409301501246
6ba74fced984a322a06c60b5bf892c85457dde3f,453.5730122876894,488.13990827267315
e7ec3258f3b280c1ddf452d107fbdc9fb5a6b72e,481.8115968731977,488.12712291615173
8b8e4fa6082f26f5676d2a45314fc89dcdad7076,456.02877086356034,488.03679167530294
e79996f0893aec1d3e7095aa3f00b34bca31fe84,453.5296795520203,488.03228939581527
65116120167f20ec93fb8a852a2ae24c6ea83e3b,477.14025263153667,488.02578646615336
9bdf8d2765e09212783fd4fcee4ab75f752257b0,453.11013329347907,487.9743237981369
c921879f4f48c0cc5ba092b03e62973976c85a17,446.0097143071805,487.86944218300397
35f7449a7bd8a2ee05b5e98d5cfb348d28240fa8,463.9299164277563,487.83235707459704
b88b2ecdda851269372c7abd185d062a7e6d2c06,523.653905181008,487.7677824326689
fce9f32ec22885e4680e8e992ec173aaa112d41e,474.48710376490203,487.72012488521005
1c5a1514e6a5c44e5683ec01698a83ce474c2e4d,490.52228335926293,487.46350953121805
051c748ebab016611de489dfc13b6616d1070361,461.03191837945155,487.41388144174806
976c956801b752be72d06bf859a82f6f8d81f125,446.4456154038446,487.36065202014606
be1cfe6414df2d7b24aa1a0de44d9422ae1d3707,448.6779958990055,487.2699035901921
e19c44f83bbd09c6a4225663c603f66d32b8edb6,459.596455209195,487.26089196453194
67cf585383950d762e6e391c463d671a5ae85d7b,435.51099436585037,487.2221888664334
a9249aa7951ddea050cc01b89a12ee5db95f38f1,480.3008401461134,487.2002400417467
20eaf4dfc827e8fa9f3fc7d7c7b7ba1c66e4fba7,443.14613084125244,487.19413262131025
07138a42aef5e92c83425c0d6801c8f0d42f598f,471.6449748926691,487.1938023502864
27efa149460fd0952df3acd2b9b552baf5fc5dda,470.86055219431546,487.1887291983758
4200581790d7690f548380f340ebe97db91a84ff,449.4812041404102,487.17082023059334
9c0cedfb49df5633bdc16bc263e8f574a1e283d2,449.6168190330668,487.12385305706664
e248d194082a8831734a6e3a34a58f6aaf5039d9,433.32596459693286,487.0836089324571
b794af00318eac2874056f5f23d8f64b2c82b9a6,454.03249315988273,487.03785518853795
6d5b8a639c6f9fdc4d65813bef49853eb2f5d5c1,439.21421040267705,487.02786963886007
562bb73f31a3db46c653a8f0f6eaeafa26f84d9a,449.7241783680265,486.9688128670552
bca570a8646658c11027e66491a78cfec05ec6a4,458.86440774080233,486.85649744975296
8d1967edeeea7561710452a89b98f1baffc32a6a,429.8565607562739,486.8256840256021
407d69d21909f9944c6ae17a2a3266993b2a5846,519.3635027995647,486.81338175225653
b59d940982d28fdb23e0227396a8dcb4b4d8b196,493.06405555557217,486.7944920634968
f4fd36df873daa6d08c79c6778de43327fa66b89,463.26604777056696,486.73315650587625
726cbea60b4782b3c3d7d24e3be16d48a84f4f1b,479.0560420031052,486.69696438183956
269fbaa1705061f0592ef69cbad55c4c8815e66a,436.3585748186756,486.6643547100977
34e428fff9d5931c622b15ee18951f781dbc571b,438.98611213723143,486.56746061063757
aab19c63284de92d62c46216ac158870828324c5,475.23863913433,486.51580165742763
ffbf2b9497516c22da904a5736fef527ba8b868f,442.93103663548254,486.5088676101378
80069d0ec6aecb2f74d973c5bdc5c53ff2a48413,475.2412890021071,486.4546540006021
2639d78d92b2f0e658b0286e459a312abd74b835,445.99744827242375,486.3564137921211
40a8e7f491eef8f056f80ff22b4ec822ab44b257,483.21644320577184,486.33326948736345
4a2c33c7b834f6d028a554d0e117441e036c3e08,439.08690601242733,486.30578267021735
cd046350ee259cbb89d55848ec3124704b0e5148,457.06194879640975,486.2462710846885
45484014aefd10ea3e4b08fb93e66c251709cca6,438.8456644957578,486.2082850940261
e84cd2e6149416241129c24b20ae6e3cca3bb521,435.6598273280583,486.20756971277854
2181b6cd1a507e4be28b56bc22a49fc0c508891f,463.8030086537301,486.20562152011337
b4ea8e8529711d52ed85b1a1f8ea0180bda442b8,497.1013940332034,486.20516019996296
1051570b5fcd81ad813c1c87ea2956dd4f64eb00,447.1628160448904,486.19889982234963
baef769fe1e7fa60a51d42aecf92b955d4b897ea,454.955941427226,486.1969356458741
1b5f4316f03f32ff7597f9db4d99186d33c7d2bf,464.2630437937587,486.17039346488343
c03b4e99ac76b154f5874cc086850f8f5d62c55b,454.3931728078403,486.1647160403353
7850f9f3c5731f172b45256f7e6da2ae05b2a6e0,457.2198904263646,486.14377821705654
9b11807d3cd299ae7c4673b996efde237367869f,461.4691177150771,486.0721288709744
b1101fcfcb36d56c4659e8108d237449cc46cf4b,486.6217952957004,486.0347986559144
412fa38ea36b5152ec84b7c7a020032457f3150b,447.5858497370532,486.0150046867771
feeb6dcbdd5c1d3978768ecfba0f415b01b8cb3b,473.87885174636494,485.9463385941996
10f8e410cadeee997d11e86ed5749c98c184f102,490.27587089235453,485.93596311210126
8ec712ac0fd77e888eb666d726845b5c31420cf1,462.7489738814129,485.92351634707035
dc4fe9d4124d9278f58f6f999711116a3fe58be7,471.6301513252108,485.84194799767926
56c985d1dde932b77969703cecd82ad30fe42914,475.5280211050858,485.8365774585959
bd2399c96d3cce39ac1e88d0fd6c340afe5d0502,497.67224639040205,485.83492754011485
80940a79e756cc90a486b4801526cc715ec0a6ab,438.1716961844477,485.82048462412797
62ec1107cb4bd781ac13c6e4e7a0e44f27f316ee,439.41011512201317,485.7600328920038
827f8adf620e440e9b5c10e965d0bcb9ca3f2515,460.2396461995154,485.754184628433
26012fe1f16f804ba938e086b86c821ccbb9658c,448.63093322638883,485.73740949325395
aa783515ff738d23f6adae631cbf51ab58fae5b7,442.1294397725885,485.6607923159777
14c5239ae91ba16015642f25984d7f57a02697a1,448.66180180312926,485.6081338485131
9c3cd2d297d6a7d24e44a8912db2bd49b85e7637,443.95814854728314,485.6070900611286
64c4892488a9c6281bdabf467a0b5a6382d248e6,474.3146783323032,485.5994319044677
339eae574442eb2feadab346359cfff9c94d7fe3,444.41777336721407,485.58603048587065
89f6ee6e4340b03674ffd259ef574fdda7025887,448.52261264430103,485.54931789837167
80d4a78f2c741178a286f0383946fae0a1b1a452,474.3051984582564,485.47767574997806
3ca6347d41bfbf4204b59086ac3dd43739cd576e,450.7112189547229,485.43653874896836
b75b5d8968fc9fbe0150535f12e2415704e786ab,467.361882706246,485.3795855351179
ed9e6225f3914f90c61a39572bf1ad207688a3f0,463.678231339522,485.29854228748246
a75fa8770257e7c9368d059fe53d9ef431f4bdef,464.5902652181521,485.2686472051863
3dcbf6f39004474343ddb2cf52cd58ede4aad3c2,468.7694996283351,485.22461894142907
afcb620ab13d96348763196f200b6bf94ab1c060,450.18229216645796,485.2139882380356
2818b1f99095fab6d1019efc123108c69504dfbb,454.51518160709634,485.2043376020275
a972a0c709ad2e61b06bc0c5fbfa87960aa2168d,457.15956152142576,485.17416043469314
34157a39027b58311f318743e4e81254e29f9cce,439.617441413036,485.09545945134363
cc57d8d2de26ada1e07617bd66f8fd3f61f8b1ba,438.8232394791737,485.0733065178591
d5cd072d83b6f94f61446f50f2609fb186a44e2b,462.8093358930405,485.0598102551544
97a587003c6f723b3fec6e0bad35b6262585dac0,478.2706563004749,484.9678065620404
7caf53e4bd0d5c6478d3b3aaafc4fa1ea5c19a4e,468.5872797009308,484.9439846764564
8855ae8971b9bd9b02c45a82c6c894a2e76ca542,466.4790131482764,484.90352756617426
f5fb8b259eb2ba2d5c055faa92ceb8dd65277ba3,452.87542698807124,484.85488390135373
503bbd27536b36d78fcc9d01270dc1561b6b3c5e,447.0828197589815,484.84271040732807
0dd10002ef9464b50cd3983b09c92a4ae2c60c52,456.2678120277501,484.795565341262
51b1b9aca6f63e2c72e54d309235c8429c274bec,435.45658112703586,484.77807079820076
084ac6ddb231e42eb19ee05c0d5b0f3bd7a90470,444.59387607334634,484.76491697333705
b4e3a0b877e12f70ec2fd814a664e3830107615c,463.77267950846044,484.7064798595602
964e5231f3726b65b2ee6be9dab3ab4d7fd67999,451.2517559966509,484.6624064752336
5f54bde80089da382fc511f03286df3e5055286d,442.15217473557414,484.6434784958784
e6b0a19633e93aa0e26b5644d0142d79c7526d5d,448.0699142797273,484.6152136037316
3f29447443c0548992388813832619adb5fc796b,439.5064028877937,484.59230558698863
779ed0118fedfee66e5c4253eab09ddedcdf7300,444.6517071171786,484.57667822395575
c790d4361ed06518fe1971b632d9fe9af363851d,454.85044441254604,484.5477460226322
e5099c2b9af1492528206c5324fc629b53d39b8e,447.01486888259933,484.4947244426474
48b56e1d641022967e5b2791de675d524b685afe,461.4762961257534,484.46941794069147
82ebe9dcd22506cdff1cb71b70938d48896f9e4c,443.265668590979,484.4187624545654
6bb0347a27172b6da6a477b212ac453ee0b317d6,441.3911728361743,484.40223985795456
ff617d0a9dcb32a68dc35b18ad222fc4a2fb21dc,467.0621571626193,484.3320449036056
a21aeeee268e65e87da6a9c7374da2e00c1c9e75,484.35177472142755,484.2909832537412
e276f34dc8fd34f3d5e5a83941f35d833f82c73f,440.21782853727973,484.27176053446084
91d6ce670cecd35b7f7da283df465ccb09f4fb32,442.5653081061812,484.1900880303375
0d6e25ccfedded4c38caa1ffc259800b28f13de7,456.6614493713246,484.15565220133084
122a1a72a6a33b5d34af8c204b089e6eb3a6ffc7,445.380847230286,484.0945277800817
cdf60a765205a4e99eab17c72a68ff9cfd019dc6,477.10114835251625,484.08604238643323
4496d0d42a729a789643e669e0f73b068777f1d7,437.8821242976578,484.0615593231404
ad27dc2e4abe46dc8006ffd454d4a9d757e94495,520.9781802649436,484.01757531379343
6f858a13f425d6bdb2b9c2d6a49bd48c2e5e4247,435.53431061618244,483.88123160462357
cb448066ba19c1f7cbc22d4311fee7ae702424a7,511.3642446993947,483.8326413426842
6405866582cfa671329a8ecd69574a0cd1a04736,448.86358765447403,483.80864409175445
04b6d3386f2ff30822cea94b2335647b08634f69,441.0127997143063,483.80365706123035
903f01fb1f4091b983ec30d668b8ac4e3619b37b,466.10122702729996,483.7955886744667
9f384617c6b0de2619e880b057d5f76d27d6abf4,479.4005625587947,483.7763512072746
e4521a6e4a1e442bc0d6a27685ca9d07df878399,459.53436368493135,483.743151529028
26482ca7572057986586e124bad404fa8e72a2ba,453.0092216290511,483.726444274967
a714da15af9873f1ef20fae52901a9ac1d8ade35,460.94152813163396,483.6975794661811
37b44770511dcfd53cb5b84729e675c0052bec0e,495.86064141378824,483.6887546896538
17e826209db27c2e13c1b42364afb66391c3db1e,435.2820852292846,483.62821482741464
7a33de3d4f9367374cbdbb6065d63763dab41569,448.39657467801203,483.6037832413367
3e5fa0fda2258366ec6de455735875bd7a86e30a,435.52919031765487,483.5988162812347
1c622d1913621a5098abd59c31fbba4bfd423bde,475.6177019143754,483.5907719755358
113ccbcb274b0f8954abd840d3b2dcd071607c48,438.61972347728874,483.5580162316063
6f1fbc8c32c7a01ec766511a34b269ca7949e458,463.43282073083947,483.5141392564303
768fc57d371dec37913eb51f11818650d83b7e63,471.39349853182966,483.45528529480845
40b19d0d687b11c151e2e52a1c45cdc228367248,456.3265896465598,483.45521608949326
6cb6e2310b52c2898e500f81bea938446592568b,493.9995925519079,483.4475026338784
467224cc802895d7c56ddade42b895a4f9feb351,458.280319983646,483.4134247572322
3363f2e16d453f013d2eb6b7e9906c9f1a009ac1,451.6316424630029,483.33285022752466
1a430bd149b0943e380c2a9ccfa95e0bc741df3d,478.11186122224103,483.27957939683074
95771cfcb7feb9cd8ede0dc51ef60cc6ca31398b,438.60836967182104,483.2738199062346
1d705b7b461dfd626645d5df319ab733c1c1ca73,444.6266927464867,483.25524554661524
e31ee5529458da77ca3239ca06f64465e737e454,448.3707435541619,483.22021244404624
c266ae78cd78c2cb8044422535552143741782ef,437.03484832438585,483.0670995212531
6b1b8019641256c73f8a19f9e7b80b65e6c613be,459.41224581417237,482.9844511850016
f4f7888cfe88b7a3b0f3d94749921976353ae82c,483.331277121579,482.9279839394988
2dc8d7a62f3cf7e88d740a13378b5f03592da235,488.5528266720148,482.8674742872423
85532a763d300142aa5730640d6557e951c9d5a5,473.23517519772463,482.7814786279213
3755a5ec829fa0547656bda8ad7e14aff33c96c0,444.06415698127716,482.7135686613173
e7f989fad23aa525007003e7d1382ae56c9947f5,453.8102688882868,482.66007682522485
92fe2c8c498e5bf7abb75c8533c9c7aaa8c9ed39,441.14428608546973,482.6459865006104
16385c83e1d7207a7e1e7f40c56add1a5109273a,445.40941295548646,482.64554655871046
f5e069ee3bc95998464e8ff5da048b7f999921ed,452.0920114067021,482.62152706858154
dff569ad73733692cbf1ab607b81063eff0e861d,448.619090442523,482.6197401264352
82f87f999ef9eb885376eb293c98e0d24c1c0775,479.13026652293865,482.480076149411
0dbc9315dd32d5fd205f4c7a4f9491e811ffdafd,463.4155175321173,482.4615764377478
f212e61eadee0388447fd7aa71a63b5b231ec46a,452.06108385664675,482.4365001495181
