NU_INSCRICAO,NU_NOTA_MT
551d242608cca916b68554dd52926ac1fe622122,427.0422924888971
ead58f335570b8888edc510f4bf92953783bbda1,481.64071607405276
0736d379ea0962e316ce84cce8e883321be36abb,430.34144546858016
a58cf11e498228f9aaca92b0c49f955a6163fb59,435.5158163736398
3fb6103573c5e57e41d666c1d2b2fa59c188d1c1,415.3506488986289
16c86751ae838343cf11f2b782cfd1a9351b7df9,428.69958043052424
5b7e7632cf766876026d0da6aa7c6df77bc13438,427.653750764439
819a718cc8cbcc640b10e75b2fa83df51861809f,445.0941496463238
7230f7484eba6c7276583919d034149bb6c2ed62,404.77064628585913
e797a24219aa01027b3690444513fba5027af1b7,397.4021795808126
1e6d53083bfb60a532c211edc06a3b3122eaa340,441.7816861341038
7866c1a752ede108330f59479ba22bbe27e24959,467.0374401078491
e1526ef25f838eeb588fa4f3df0cc514376901e0,468.55986794909546
9810f9ad1fed4a44dd3150d3a93c2321402176f7,423.98661822552816
e695a440f7be99dcffcaf5a8eb7adfce9bf4a102,454.3426283029823
fc959dafc37dde3f173f083486d84ce5c817443f,434.3139796901039
e8f1b07f87537cb6dfa1ad1427023dc333615908,443.577422526284
a57d893c8ae0a2ddceefb6c117e28d2e86070fc3,461.83623122951076
0ef024865d8e8afda0c43a4d1784f307b701d0e2,444.7319799755168
a47ccf509526351e7411e5dd132657d6358918d8,464.8466561076062
77b19663f69d3e984be73a22a31d776e7c04c45c,425.4707936587073
e09a82c12b4c3ef4cf9134d0053b85b610f3911c,441.4430822774579
ac9cc7dbe0e70fb6717aa371a23aa75e6594ec02,424.85023150943016
86c838eb84d6b2b11398ebf5a2e4702e1abac79d,404.70766740359386
92c3f3a7c49512b4048ce89aa920c83dac79f295,417.8628230543026
4fd659b8ab4ac00f9233609c32a6f735b909493e,445.399460493142
f32db80f2d9e769ddf76d0deb8862046f562ec39,444.6683152001117
133b6c998e679f92a3549547b271c70777265af2,447.28010182226126
c6cc92d5343c2833343ca95870de90ab97e954ff,514.3530521376437
abafba1eacd1b34ef2e197683cc1d19e7c47cd9d,428.0902880512997
9aa4a411cd914b73b9d2843d50f7796dad1c0969,446.5365208585596
e045a78dd6d3a80cdb933c2c633235f9400d935e,460.7993527661036
02cd7777cfc90181dc6c7cf08f46dc609bc99172,479.8584092022225
b263e0e5bc90298ba360b1d17758f3ce4df5a9f9,425.50010526462313
ddbf5769bc4a6fb2aa16e5a031d8eb7796d1c04c,458.13413693991083
fe11eb3740005701931aba6ae42a0176c3b7bf94,619.3943034488186
a01e0c6a668906165e58e67f4cb832b4f6f76ffe,419.62599172668956
6b1071436aa5429f5ca0f6603454282e572d5ec2,442.7679516850541
53bd775e8e15cd0f616ac281c7627d1dd0314d62,413.6932845174981
9beb191a3446fedd038a2acc53cc73a4d7addd98,408.07209380106667
7d12a3dcba309255f5e841bd9ed885f2195466bb,441.1490029763569
949385dd96347406dfa88d0f89d2f8791b9a58e7,447.29254940650924
556802f575493ba712ede7a5f9659201f60c5043,455.41900332362314
9633c263d32bd988f14096eabc30610389b0627d,418.6123898649135
791e76ca6ffdd38333d70c62c31ea720477443c6,408.21396437285614
4bb1c7999ea707d5631d3aef3a80177c4adbd4e8,417.632097593219
973f904d79c6d3556de58dd6a26972c4d1f519ac,444.13594188535035
9b5876765d16356eadd1fb72ce4bf868b5a9a6f8,454.1094202359104
e724482370ae6126008ade80b564ad8d8a0a7cbd,453.4698317097239
3f26c9b465e29cbf697ec03a0e29115683a5855a,411.7087509775057
145f04ee6d7252b80a2d2c369d0d270184856c09,434.07296389253514
9d6ee37a8cd4d8bd9a3a099b8f8ee19f14235e13,445.518363496488
fc050b2c8fa3446890fe1418332352177dd34506,450.1977102314495
f8a4e0237c7ed88f91f2a4557f050f9c43181627,416.12386506214244
291eda98ff5f826d1adeec3ce1efc385ece76e7c,433.29837894889715
e7b98bf1005d6700baa00b2b0cea9158f97b5bdb,425.82596743494594
dc7a06efb8feb5e397b1d57d5478e2965322e80e,464.0088155867166
26480f4cdac9b7db887a4027ca5ac7ab27171390,431.146505442179
1cd22b8d1afa3cb766a863c1bd25c5f2e724fd17,438.5595752210282
18f200b076c037a10fa275ac170a70490f5dfbb2,433.2979719140968
804b2ef7a75c29bd00b1aa83516be823077b2f50,479.05372970347287
cdb6f7e44e4018d972435427662e0c1ff65fa962,416.3934587897125
f628538545fab53155fe16f7a4fa75277765538b,405.19674645049395
1a9819a1016e7e93f904c44fc6941801552e27fb,445.9282394169659
49a9e7f2baa21147daed25a03be27ef0d785cdaf,421.30752731195344
11c7926b1b620266e2bc1fb8eaa0197f3f9bf9ac,459.1692895530706
fa883407d61fec85d241503f3ab570c000a1b2db,466.6112748638728
08355fec0d5a2044db67315d2ab95fd813ff5c29,443.67742426859354
6faaaa082369061d6b6a99e1d3ad05736a7c34ed,426.86931852999476
77af6a47f634136ec6c46a1433323ba42764acfb,458.15985937023197
64a70bc39c408304ecb8e572765315a3896ff833,462.288375103998
efcd84c72e631d5c77a58e873a655de05ab0eb46,406.6105836198253
0a06eae30bb5fcdb15eb3d261a3d81207b260275,434.3481412994511
172c3201202c7da0b9a8233e72fde6d0c6f8d388,437.7611384453261
8257941af168c0cc15f28bd596fd922352dae732,401.24137528833336
03e6a7ed0af5b24ea57bb1bb6f37b17047637356,419.9196828305631
af1890b4dbccbf8b6af56051a39bd4b13d1c971b,459.62744749636664
98ed70e91cd47bada7c7e04874e67081b9c0a0fb,468.4400308788729
6417b48130cec022d06033bd008866e3224b99bf,454.51341773076695
c1020ba850c9730056bfaab2ea5546fca7d69bb6,446.8097972826466
9eab7eef302e43a59349cce16bf13ec56b5b1650,446.6201056588255
99092cc60948943c59d68d62ed81a75a03059113,476.8684286373101
c9c74863e650894c407ecff2e859d545add51127,444.7724728786591
396393b00220c19d1da779dd40277ab033825c5b,463.97472737213576
298c9c61c87385c00c8eaa4192d153a8d059e411,455.72309311052624
193d6e2ffd9eef392ec716659fdc23fac1d33116,435.15886033853707
774ac976cedb112ac8fb15af96fda500a5f027c1,438.2106695335675
f3eeaff7f7dfbb7475bd9faf6315007df43a5e76,470.71379159249074
af5143b6372ff9e30d17884cead389c15fefde19,414.73900245147047
e43b3be95a5a9179c73e5b5fa0e56a3df1603c77,450.3321200491847
2e53f005cdd7a7be474b28ba8b4368fbb47cc267,463.7963573173569
97d511faae7f1b529895edcc0801680941372c89,419.29908343053444
c910640a6e6c25b259dfcc4990f2899245e988ca,426.0952644664405
cf05f39e6be2a1f1fb1eaa48a1e1f199bd62ffb8,444.66616968286337
bff7d200b32aa005540af908fb325a46ca9bb742,428.2642653661452
424bdb568028c00e963fc710f7a31107978feb84,413.20073981103593
52b854afb52256da49125f35c7592f9c44e39e04,473.98305041275523
854ce153823802674f35bbe1ec010b12e9b3a56f,424.1970367290659
00b5f0e8ee64e0b62488691eef2331727aa5a2ce,402.24884211181984
056028a99ffb0a5ea756b5d92f7933810c3b8b85,448.4783339876341
7742349bb0261548bd288cde89dd1d7232e2d4bc,425.56370695011543
bf751d79db8096cf876ac75002003bf2a7da2035,432.65766197825974
b86b5e64b7603332108f7a6bf4ad79f8122bddc6,460.2665837193001
ccd8d735f7b3c980582f9086a6cae8b9ce8dea54,439.2610284080298
a88054e4ecd2baa4f6a67536ff9ab5a72a773232,465.63022718023717
1b61f7e184c7040ae4cea725153965e1f7f75308,431.8667867262787
cd53e89ae89e73ec15a7670738eb8d883f8f5f9f,421.9640886996308
3bae7f083b6a9ffa73681536a50bb03610a02385,423.2795224461121
b37c638584dca4b6af8a41eaa8390d8544f9f7b0,461.6490111262321
8500865acd482736233a43a6b616705bec5928dc,461.4548612104531
4a8387ab4e484323ab4c1685f2cb2385b2a42ee4,448.2031227504934
41486a1936312d298dd64860a5d146bbe6e1f6ad,450.2393083230225
0411742cbb54fe1b6927b25f0bb52b885828c828,417.23291553252704
7975485e77974d548ff07cf8256339fcca7080a1,482.71702087425894
75b7f61b22b17fdcc865fe1a75238f4090f25d7d,481.70800014083244
034ef830c6ddf7039456921604df9b1b9f36b672,441.22521975353186
993859852ec85d1b0e1d9e0a8a412b40dd325900,432.0236494045752
83400bcebb04d1605ad7d37568b1bf4bde04b494,456.9059233694688
7cc229b6a8bfb19b7018bb362188dd9bf985cddb,433.53611971718067
df48244dd58500fb8eceb66186156576c6b70912,455.6716298204928
c80f7b579f91b8d02382fe242062f2d75f271bb0,472.36244677952544
26853fd075fe27954772c3070997635b94f32b83,426.75597260306165
3db74518ad8faadf00daef29f2aa1d9c2456677a,396.3055305476845
972908d6e89a97159ccb1dd1d4892cb970cae6a2,480.48111797415146
c23027593c25c62587d6fc1bf61120f8d76ed0d3,483.47429633941795
ea5a3a86a7b68a556345d3d631f43adea6df5cea,433.63012735519635
8650b36bb6108cebc07364fe068238a716575b26,442.27244942803816
badade3f2d6776a6891e6920261f9314482ff045,456.316926247364
e70776594f34315ec283b3c808440351850df0a8,488.26285146463727
09c63fa60a00172475617c0c671b9cc60f149dcf,484.1204632602237
d0dd165443558cd766839a27fd916afac1a30b2a,397.8513362771063
788fc9cba5b5e882b44d1a535e776c006c764724,469.5544483130239
4f2370175e8559143c43b30788b65260884ea2f9,487.12888235118464
c5a416e9d46068859aa2aba316db0653b8bfe95d,427.2581733007603
8f309746992f374b4c2ea88f171233a9469ba649,476.6050433258845
50b5ce6daae798b2a20bdfb1b7ae714193948e62,429.8775696036773
49b50ba282dbe5d3312b9379ba39324845136eda,408.6156995715999
14ce0c624edc795fae639018735ade1be0211e59,436.0484282973838
5aed9b781bc9d334def639b9e22fa0edd86c4104,397.38934581706735
2878b3fb628b51be16e5e2c4cf1302c45c305c70,434.7496644023023
bd89c196864e2c718230fce95d22e6aac89aee67,421.79127146066503
5d512b268fab727b301b594cbf06ffca603b8871,436.27964750044254
c80548ba80dc06fe7f952b6d46a541477d0ec65b,466.4619974266766
5d4acf7f9c77080ae06cea9799cc101ede20861d,436.28196021234385
ffc2ce905f7ad8cbc5dff0427059c5d6aceaaee9,436.1573881210144
3f6bffc2e685bafa4c87efd3d7f8995697f62cfa,438.63273587103663
bd7f9c8640412736f83101714c2d35721753de71,408.3576100458299
03d53fc3a9770da7b0844e78e47a52e798c04ce8,496.2585353961888
378eb08cab75a915988c3513175a7b111e5007b8,452.47973439037315
bc44f7f52c8e06d0de82f9c039b9da38d1b3a76d,464.6983547973368
f0421145a346f8df6360f005a6123106503aeeaf,399.64896101802935
8bc2e5e17c24713e2160cf694cb7beb794cd704f,473.5397197296075
4a587b231549cf4dd9e8d8a6e670b1e6000cd5d8,454.2033540971937
9284a89fdbdd88fe9877dad42e9984e7e2484e20,473.0315332718713
c4eb327e6618f5c7126ffce95fd7a346ed95606f,431.5087083567572
d84b48f7dc7a6e387e6e985525143589754c5b13,432.74808587792927
49412082f17170a1b1a7a0f4811fc3f84cab68d7,434.55756361827287
4c314024a3148ca131970a181ffb67bc108c25f0,451.88254521563044
89a327243b1ccbf4bd9c83966951c9c3b334539a,444.01221055902585
e366080005222df476c35a67b0e008005e41916b,421.8955254596542
328639a0c753715c30a58bae70c82f2101153eb3,438.64608327903335
e07b284e165ab36e6f7ed189116df038c578cb0d,451.777883228539
18343d926a036f75a55798195569a7ee65854e73,460.27874308030283
ab0b646f587f98aecc4c3ce454c34f6464410cea,456.01684483226023
d13cf2b05a89155aef3fc85acfc7a33afdf75a8d,440.8247358678675
0f3f9e48790ed9d6ed17ff5e9cb989849b31cc8c,406.9072977182971
d084e1c3d7146dbef3c6481a96359948bf91d7db,457.10088752338584
1272cb22998d24c1de9b43a4bd8465300b6750f0,410.9386382633978
64d2779536c4913b8a571efa31b2536903c4e67b,455.29884176522165
716a178e9a6f7791b820da77879943ac9040a547,480.3743994067019
62121076b2a2fc75f121ebb3d01af8a0f7b791be,442.7607312256337
0d486d6ceb73dae1ed1f2db3af98404c0077e3b8,411.33421624779936
8fe81ee79ae22a3b9cd83a833861e0970c565c29,431.6509476847877
ce68229bcbb485d2c7279f0b8d58a97cc66b3ff1,438.19166580792916
1276389d1bedd7bb0349f43ae9f1b45d7e07a900,460.9015704072808
d9b1c88212d0d213b10615b70bce6eeb4c40f7b4,444.96758818947256
48567b1c49438b0b24e7e338372e08c6b9f09818,450.1492308883323
24cad5cf91558b12b45c1212700db673e5ab9b40,393.43445052809636
4cfb522c51dc31d03f8801898a8d41506b065494,462.81827850789045
b62836e36b6a37a18823b0176647b31ed84bd759,448.98556143327386
b01088d9acbf3b932f35a1305c8ec1ba6805e8ef,430.87831281905727
5954217e13179b6043acc782e102668a2612a8e4,471.93726614268473
7cb0a304e2cc2da5018ba1c27b8b56edc5e55c71,417.5713451656056
d03d7e7f8c5770aa0282d22e12195f2b87c7ba35,472.62827934429475
951544af1d2cc99f72def1e5050a514a7d869da7,420.72488531422846
8a2887db89c942c5db855014d17f83d72a42d1da,399.4141115159709
42912f0e7b1297d886daa4a11c6d6283c7b69456,435.65133849526916
9cbf7e6191b4f5b346e0323698bec38edb2fa9a1,404.2382363141662
1d3e406d0223d4cb0328850d689ba9fcadf62776,442.3096800757475
67833093fd0fde740199378acf55c33de750736f,459.0715161485539
f35e6d28efdd75a8fb20f00230cbe51e8cd240e7,402.31302795436744
e344b143564758967850014da3f4ef10f3c63dec,472.4923899183862
6047a4238c87b04f722c0bf2705289ab82c0ffd6,470.56567644499285
471e3f70df6b7ea7501df57fbbfec1c48065031d,430.8572289833845
462ebc6f18f85a16beebd8a63e718699aa93572e,435.7373011697475
c322f8d156e174e549a44fdde96be32358ab85a3,463.07578348848637
e29ee102b715ad1ebfacf8283252e05b1ebb9b77,424.5117912229377
0031a184b641879da21aa6b20afe7fe981cbd0b9,434.19338186155073
eb13a10d11465081642b5ae93ad1867dcd2d3b1e,444.9527486008205
d0c7acbad13d292e637f23633da232e29186e20c,438.2541818206246
36f872f6120d768d0659a8dc67903c0ebf85f7e1,433.3090055524929
02b14c28322ce1f776ca1ba0ea56a9964d681fc7,428.4086381598239
2afe4d6b09c9f547adc605c22211554a6217113b,455.2980519267049
0d82cdb31205110637841bfa1bc54356f610b359,441.5721475953714
23f42cbb61a06a505bc0fb98585945008f83f1cf,446.6755289379866
7c75c93b5545fdd9e5beb09c956a693548424643,426.12521616270897
c345a8209383cc6f3ece2e7c40dc0f4091420b39,428.1315212096296
430212cd8767ef2bff8cda0f61729203fef7523e,403.97699070770506
a8731b63b13a9640985930c0c9bc805d617e4357,394.6042069937305
4cf6407fb9c6a86e31d6e45ed7ba4e0531279d40,416.54466608099585
6581d33040854c49896098641bd48cca28d0bfb1,457.9945792319897
270f72bd827057a04211b6ce956a3df1004952f4,424.2750051192098
39eb70c2dee43187cd0c1e31a3ea9c4c9da6bcc7,468.931491791364
28717e5b83981e57fd84c980c8d5186c67246615,401.6015915960805
9f9fc9c670143177022b7ea79292186768fb3849,425.9567398728002
4bacc9a0f16d3241892e0b898da16ff2b7ec6930,399.951734824968
4a4ab9301a90def2ad3dde2468dd99b248db0bed,435.81566199075104
061ff1e6d897f2f8dc6cfabe7353a534b9394b9d,461.9720487097326
5dc2bf0223a2c68ccc7a74e5c61571c31eb62343,401.82973573657415
cb8ea4b4612b148ff0f94cf4cde040bffe252e42,458.8794114433705
1e1b06caeddac05fba544d2caab9bdef92292448,458.7195692160279
88c22a24bf7c1f218cdd78973beb0e93d5fabbfa,443.4014773400096
6efd349903f7b391b6f920cc76de7b507258a8c9,410.19312971347927
80ebcab6d61c93a33737d445d07dca3e0c9dd17d,436.18904286375334
5f24797405feec0644f2812280b34c0fac312f47,468.67504635469135
1e198a957380b99a5522bb8ccd848c77cab55cd4,443.38738672595616
0432abb93e94758393c78d674c53761c8e7547b2,403.59023828295915
6eb5f586dd24e6c60096ae8586f866841e8f4791,404.08145341899734
80a12b8a4c9df4ef4f78a33d41858b6f1ea24144,416.429122441311
fa2603e1077c05493a48a74c6365a8d938b9bb58,453.84689196131376
252196dbc78f0404b9b522b277013b121eaa8bef,420.96915703194213
31e023624cb43e5ebb66cbd6339598bd05c3887b,461.86968550911376
7f5750eb2648d60f2bb176fa22fe20008ca4c224,413.3245598972534
200cf1f0dc3cfb88faf34a12a89d718c4c16ef8b,423.7762997138246
c4ac1a474728dfc62cbae6681c6b650d7c0c924c,423.0030516968068
14bd9da1a22b6ce55c9ffbc04f9f6bc40333d4d1,416.1679930308966
6e3fa5e6dd0bf71c8fb50f78c463e3b69ac0a00b,452.2486123553278
7ff56884aabc69f1d8b14577a6407ac705d35620,398.2105852358773
4edfc1f4a0e7eb1d527d38c7bb3d3dddf6236042,438.5246463466306
c960037aaaff6addce26bd7b9bebb67d66815336,421.68231013234583
b20c7d2b591f74f678ddd9afcee58edf1e93c159,408.5128597701956
d0bcfe9679bd2422e061bd289c756a932b741261,454.3105898827689
1121ae56a62e36b97d68f5d893eda095a5f905c9,392.7945269571069
eda898aa8ec465cbac70de72ead0c6d688e5f95a,461.37540484972203
7890f3989b198da9e6c8587025e413ddf77285af,440.08257735874656
5c705252ee21b9ff119b2b12b6640837b3988c2f,433.4968300670465
cc1a22f0429db012932076d5552e429acbb97610,445.0970109767657
fcd382593b2bba0637f03548f6a0d7da6835f51a,483.1865429050512
42c8ea8fe115bb97815fb85c50e0b49fb22f57af,475.4432795336096
5baffae676db9745909c63c78cbed1ffa2c59388,446.8576834222818
f2fc6b95f3da43deb0e55bda9d9ccc11922fc06d,404.0459932004199
bd5c6578c9024c026c9c260bf3c3e53c1716ca22,442.81087032845187
de1775c30a3c0cb59489f59f4b79c11c5eff9e09,447.80571802147216
92823d467a2ced9529801e0e8a94802dd88f0c17,437.61964202920143
9be11ad09f6a49f2f0d6e491dae0ee919a9255c2,419.96174211588504
ea3c720e2731002536b9dd7eaea2a303b6435d8d,428.22325063492957
05025328ff61c6523c0bfd710251ab7fb222137e,431.9097059737401
595b7e5edb003a28180a8b0d017b3cb0133ea763,458.55419169152015
5573caf7f47589820461e64565f85c11bf9f122b,452.22147304856776
7b0ea6672546b52c7d5cc97c10ad61c88f06a6cb,415.28406837041075
e8f56cb57835ff4b0a5b5480464c29c544e4da36,439.20029482505737
e059864c63b852d5f1f83abdcc538dc25d8a22f4,440.20345465025287
74b0cbfbe74747c9780b564db3e624d3c19878a2,413.9933313706465
bcbae13219aa804747b812a123f97e0ab35a3bdb,423.36117318967393
715703f8da45840db25b9a94f094b3790946c1cd,436.2231866843343
5c932a4bce9b2d1d17244a0ff664eb8079842b1b,466.5259130118345
4ebefca5e4c783ccc2ea792cbf974010ef400a15,405.7917204928478
a1566334143f4bdfe6c9dbb7e9d081ba11cacd14,453.30575183159215
00bce7ff86ba11e2b851d17b6646cf3ea02a04e1,427.9124447356831
04239f2bf72cdc7e72a1c7a90711df6fc5f26da5,435.83883163242325
5f15c7c62ed22711e914ad1a88b7ffb0d207ca99,422.87034902048435
5a942e0a05e2aae46bb26ab864356a3f4d81dfeb,429.3733220505817
7641ce71fc06aa6ad52979f358594da460870fa3,439.0918924937003
5c3b77931dd97f17e14c3bbf205173d36f09c6f0,453.7550248776378
803162024415686a9cdd15cbce5ab265be727de1,415.6437545700224
a0bad05324fa944b2f9f9f423b24dd4c0b8b9267,414.4664602729014
1356f08e2a9640756510347515ee56b39a3da104,428.9632526931065
9912e45a17a85c8a5322d583d6c374c19c520df1,434.21847703620676
2c3e48de9bbdbafb49dc54c6a960b8bcf2ab2c6b,397.2847050402478
ac30e056ebf05c2d64f1827a7df1621f05ae2f49,452.98309740191826
31d8d7b803ec6856465de2b6549994a2900a7fa8,438.8880989756503
3aed699de60252c5890ae5aa8e9ee0e04762d950,425.57253624467774
0912901a9cf2c28f2f001c8b07b0b6745cfeef73,408.5365159074668
5201a5f9e394334dc5fd4a496f8f50e6208d19e7,414.52750894664933
db08f3cf9d08c25c991705c09c751c62e0a08a43,430.7344254778538
d42bc2942d9fa885151569ba45e2baf7ab81943c,427.5308867027819
8125c71f5ecbe722eb675219e0450bf75134e9a6,451.73976208931174
da45016b0cbcc19ead94a81329e18357a188b694,425.76854965909325
50a0e7183e16dff0f02b57b87cab72d20733eb95,450.8370411251949
356820527489c3203d60b02fff6cae72fba9a390,411.343003367304
6c39c98faf734bfb5082897e378e39946eb10d93,413.9676663553099
a39c1a2900822cc809183f0ca9a5a5fb7b3ce78e,433.48473844581895
8cf0dbe4fcea48903eeb1d91c676ee60c4bcf51b,447.04853430282867
5b7877d12550dd35d27a02b66a13f2a27bce11ca,438.4632587195483
27f82ae88fdea2909c87d075b92b7d39a42f8958,494.1454035981542
7d6f8b1d4cbc06a5402308894d57b4c5d3e9d200,445.0292938301636
10a1e8808e744c619376bff659f859cd71e8c41d,430.2807874016115
940358b0bbccb29c1d2a79529b2172c43da6cf7b,451.0875646028443
44fa30cce6ecc4b9314ec5768b0b371c9717e407,434.34772298798265
b62bf908b504e8c6898777a7f5b88afed358caea,395.2619520053454
2fcce2b000bb95dbad100d6df09434ddbf309aa5,446.0903922596229
20c8bab12fb379a3be7009dfea28df6b93e93ff7,447.47320496578834
063dd8048c113c011a149c9d954fa3536fa72a28,439.0212197081387
b0d03f4d46aa50849796dd95473755112c1fe26b,411.2351443229009
e673f673a923826e58dbbaee41347fc6c7190f6c,430.15120234518224
e46edb76447ae79b130d5ec0d9d3ed934e028e53,431.84405670377294
655ab05712f9bec21a959453151029215f91c325,447.1625944941198
88edad7187b988a101cf49812d982ba6d4219cd5,434.7052655835736
6a60411754fadd5f8bf38c2e7039badb1b8b909e,472.0807773306739
623b39408740e01c79d585779f119b7bd31aca5e,448.09174243485836
d888770cff4f31ad6829ec47884921b31c57366b,398.0402235292874
798aa833377b56d48abf3216c1b5a631c3149322,452.36493238071034
96a98ca0af13554131c646cc6960b144c56e0a17,417.535673781026
5248eefa83d58fc32e6cba6e47cd80ccb3b0b64b,411.06082193826205
a952430f7d43ba185577b4da074defee54b95bf7,440.45206521166017
a62682d38e5fdcde960762f9a939f5a6af89c8e3,406.83517818503486
7dd5b0fad5bd47ecbf2e047dee24866a9b5899d6,460.50221288907375
93a0574117346b2c1cd5fe5374efe5062b06707d,446.12743798482467
68714d974b0744f451c5ebc8fd4d8098f6eec52f,456.66529285936787
ce547434a88c63905076ee38b1f4397873f69f20,403.0514480952918
8387fbe107fa145866839da20e42b10d3a5a7db9,432.8299897963592
a44671448ef85cb40ebd20732b5c92eeb96a7ff1,421.16563503048167
e69b5d8f8430cd964b40d2e5d0cb6b7d2e80a119,488.07527028586236
b4d92ef68697a52731950962efeef7732c598a29,460.897641822951
ea819d508eb30c20e1f4d14927da1cb92926ea1f,422.2890977548591
c57a918711e5f9909c06865804a1cc13ccb38936,458.6798319971613
a0bf486a224c638a70bebd3cac3b1c1827b9d830,429.8185827321773
e57ec4bf52b9347ed3be6dad59ffd8f99d58072a,426.3920202355488
dbc11305ccaac7ef6665c2288f7aee4f55097da6,406.5910636815579
3550059bd7e1cea2b1ca8f4c26b97ed6e17372a1,418.00402241893454
f34367830fcea24bed44531a21723c743aa23388,411.4895820829293
6d5111a9889453975716b90ae82da4435462af9e,427.06641337903653
a3f733ca84831467b4c5d162b737437866ff772f,426.2710276475035
f232120e01c15fae99266adceb47be0c3df15e08,441.0328126318609
d88f1075826faf5ddf8f32270d74b0d1a2949aff,443.5874134914646
551f1885fa0f60bb05f612a39cafe53130ac961e,413.9926938087509
fdd1b4f3fd7182b408a0adf242ec1be8cdd81c2f,472.87333052307224
ca7b735d284c323a2a5a8e07da8e6adf767b8e23,432.88948887188326
63edbbe59337f861a710bee4fe8a691d231f23da,435.6773657315462
e5129f4e0fead85906b2b0ef48b253420c85060e,413.85074473800057
c496a52296bd52d834abd5f43e9525da7d0f3552,408.14851635369126
0d992b4eaa0544aad44da35a0bed60bebece9cf3,434.31541364086934
cb4393cd17b5bdc120dbc15ddd255aa1f35ba090,432.8680829319923
8684787d41f09ef1edbc107fb842d639885683d0,398.5572490951344
c577a73a80fb16a43bd62e9d239df64d7631eeb5,397.55408664330963
5064cbdb6b35d6c7d72766f41ab9b4cec6508213,430.4868412715325
31a4df5d818242efa0d50309c9bd5e503d3811fe,447.86271986658943
03faf309404717170977dd61b95ff1814c40088c,424.60473152629334
0495f3de4b62dd3864b46d99dd94d2cac5ee30e5,422.9405461321511
9da35674034a0a1373298436fdfb2f1d840a6da2,431.2703035035991
ab91fb38c1472e50f726f6564b128125105c423c,405.116730336984
b1d9b94df65e67a5d52c55a0708839264d2488d5,459.39219385054645
f589514f5efa4e129e4aa54f5ca1b8f7dc0cdf8e,432.88707718892954
2689bd93b7eeaf6477323172ff564376bbb01a61,423.11781045090447
b96efbc24ac4066ae3936c2ddafe78ed418871e9,419.55004354361205
9de009d0670ccb1c6a21327cf63a068faed2c0b9,395.5829556891912
d4b5ef6763f16e3d4ed198c2fc6b08e7b7a4b813,412.59290343079823
18b4a466301d3ae63a0a2f84734fa1e69774b180,418.43803721388076
58543bdd88bbfce047f94c6024113f9c67443ccd,455.8689460443958
3a74629fd3af085f644ada2fd31359de263dc95d,452.5571208446994
e24280c0ecb02afb76d45689c87b4686e8e32997,403.4458660791123
548188f5b0a3d2450aa676371d239101407effdd,413.0490113166529
d2f05e8ae57d1364d32809b7d713e04fa63de853,446.7601003127151
e3243dd90fbcd04e7d365b99f8dc3ff3ea632333,459.9579180290429
afd0fa3f3fc672e3c5d6c21173b5ba3b8caa5c8e,435.48186468801754
71edcb6d78fbeb0509dab5efc8829fd557014af7,428.9246173958279
2cc6e2ca077b6682d4d7f8ec4802c93832109fba,433.6224734726582
28e10d1bd0b6effe0edd503446ebda948ad240ad,424.9173476307311
9e8294ffb80e05eb5eb9e62e3e7ed6b8dcba9f13,444.4451980962699
eb2b82bc6db654a9c85b964b307e957022c143cf,402.6792467484639
a3d09f8b1233436ca38409f8c2127f3a57049cb3,453.33223255447234
c869448fb5b9ea47f647ea8005fd936725a048df,442.4743223429799
d2c2bbfac45a0b703f1b210d57c7fd27d76a17ed,465.5152930043273
cfd0bc5f5968e253b16d7a48a39328b7d143efa6,427.158681614448
717bf498aee0e8eeda4cfa75b12859c742221379,428.30955677324977
145b6344526f9df32f4046c8227282477c51d69f,452.6220139911365
8e02a8d2104547a599667b38312691bd19b3bb05,452.64606723991363
96834dfc86dd14898c0e353ecd54d35a5b796bde,403.0264820140931
d2df9bf43957d71f39d125ebfed6f161ec23af1d,433.6992809526013
47117d7303f947c59e71db0307d7f18c4ad671c3,414.15917491290975
0968f25447365f5338e2183ff45e60ac1cbc662b,473.43174371280946
cf0493d9ccf2221cf724ce4c4c15ce2a8aae4752,417.71775176928804
c5501d10debc09cd5ddbf04f39e1cb01334a14b1,451.72323817036045
a1203344dc3ac6e15e54db1b21423904cdd91800,447.2824233880649
ab27d902b2db2bcaf5392dbc510e7e2e361d0e0d,404.963359135024
8296743fdd105ce9183561cf5b359b0a3781465e,439.1830176019217
2e4aa161f3b3cfc370ef03b4bdeb200e4fe23d65,458.694144605908
b16fb245d399e311b54c8f9edbe23b0814c8b6d7,425.8728913648232
18f800ec03e33ebad5fb97aa8465dd3e5961337e,436.23121819842504
3229342a8196ec80303288395a5f6b48ccd6d5e6,474.58349494227195
4c655a6be04f11039d8691c84f32a127aa31302b,452.30118544105903
ac75c3f733f769455017ffdcf9b4ef75af3f853b,427.526368885777
9d91ad70728288e1ead891eb2b97be08fdb158b5,459.8473322144855
63add5acaf261ef36ff419c5cf3301d8b1a91b06,433.8704289730355
923538833160e8432636c88e8119378a43b3d766,436.13387321374273
8bc3ec4fbf0d32c118186e2e41fe6eaf9719b03c,420.1937847101136
bd507a7d96c89d9e0991798a6f9e7e452c5570ad,464.5151002555234
6a48260a4426d3440055e722abdf3904f72dbe71,446.5619505003158
f5187e928a06df7f5893dad371d369addd05a751,424.8434884065951
